audio_file,text,gender
RUKnYR_301.mp3,حاليا نحن متفقين انه مستنقع اكيد هل ممكن,male
rLfeLQ_24.mp3,ولا لا لا الناس اللي بتعملها انا في حد,male
kxErUA_36.mp3,شويه شهره زياده وخلاص,male
R0EnzY_71.mp3,اسالك مثلا القصه دي عن ايه ايه الكور,male
I58E2R_316.mp3,يجرح الانسان او ان هو حياه الانسان يخدش,male
GwQtxY_452.mp3,الصلاه والسلام يذهب الى الطائف وكل الشده,male
kpAA6S_521.mp3,صوره العنكبوت سوره العنكبوت انا متوقع ان,male
DBuEuy_546.mp3,الموطن اللي جاء في قصه سيدنا نوح في سوره,male
dVJm6f_583.mp3,بالساعات والايام سخريه سخريه سخريه نازله,male
WheH6f_592.mp3,على الارائك ينظرون تعرف في وجوههم نظره,male
CEgvoE_625.mp3,قسم الغنائم وهو لم يعدل فيها عليه الصلاه,male
TdsDAQ_690.mp3,المعنى في اللغه هنا بيدل على المكوث,male
hOd36A_886.mp3,شديد ان ده كان هو كان بس بايه بيعتذر,male
9GX7fb_987.mp3,هو قهر في الاعجاز انه الاعجاز هيظهر,male
rCMnEZ_1067.mp3,سيدنا يعقوب ممكن تكون ما كانش حاضر برضو,male
8t2Fxj_1110.mp3,في الحق بعد ما يتبين كانما يلصقون الى,male
U5Gt9J_1472.mp3,احنا بس القصص مش من قصص القران بس لا هي,male
VxRzAi_89.mp3,شعبهم مش بالمنافي بس بعدين شوي شوي ومع,male
A6M12Q_285.mp3,ايرلندا بلد ديمقراطي ويتفوق على بريطانيا,male
959d1E_14.mp3,سبع سنين بتمرمط في الشارع,male
WDjdFm_73.mp3,عليهم بدون تفصيل كبير قوي بس هشرحهم برده,male
ByTveq_192.mp3,دي ولو حد طلع من الناس اللي هو بيقول لك,male
CVOrqu_274.mp3,الفردوس الاعلى كل الاحلام اللي في الدنيا,male
gycoAX_97.mp3,انت تقدر تقدر تعمل شويه تغييرات,male
2KWK8Z_106.mp3,في رمضان بيجي يورينا فعلا ان احنا نمط,male
PcMWKA_11.mp3,بعد اسمع يا رافت لو سفرك بره هيغيرك كده,male
J75Tg3_177.mp3,الاخر يعني الشخص ده انا ما بشوفوش فطبيعي,male
pu4iWL_228.mp3,البني ادم لو عايز يقول لحد حاجه,male
Zgh5gn_314.mp3,ويفضلوا في نفس هذا المكان لفترات طويله,male
JBeruE_327.mp3,حتى عايزين لما تشوف كلب كيوت او بيبي,male
0uIVC3_329.mp3,ريقك لا عزيزي المسمى الكيوت اجريشه ريحه,male
qI0tea_402.mp3,عزيزي مش عندهم ولكن المشكله في علاقتنا,male
Bzbkav_224.mp3,حوالي 60% من اسباب ادمان الكحوليات,male
IwCQls_282.mp3,حياه ماثيو في لوس انجلوس وبدا هناك يكتشف,male
NXQArS_363.mp3,النوم وارق وبتسبب كمان خساره في الوزن,male
AWxLuN_407.mp3,كائن في الدنيا ممكن يكون خطر على الانسان,male
Vh7RhP_17.mp3,"ومعانا أول شقة في العمارة،
شقة الأستاذ ""سامح"".",male
w5Q1F9_129.mp3,"الساخر بيفكرنا إن الواقع أو الحقايق
اللي احنا بنسلّم بيها،",male
A7YAl1_192.mp3,"لأن في العصر الحالي،
الترفيه بقى أهم من المعلومة والتحليل،",male
ymuCMT_193.mp3,"والناس دي بتقدّم
مادة بأخبار مُسلّية ومضحكة وسهل تتفهم،",male
OVOoqm_195.mp3,وبيحولوا العالم لمفارقة بين الواقع والمثال،,male
VxVfs5_225.mp3,"أد ما هي بتربطنا بيه وبتخلّينا نفهمه
باعتبارنا بشر زي بعض،",male
CsGsUf_261.mp3,"يعني ممكن النُكتة تكون بتساعدنا
نتكيّف مع الوضع القائم بالأساس،",male
tv9E8x_320.mp3,"طب هل معنى الكلام دا
إننا لازم نبطّل سخرية؟",male
QWGhbs_217.mp3,"ويخوّف أي حد ممكن يفكر يعارضه بعد كدا.
دي كانت أول خطوة.",male
9L3LiJ_393.mp3,"إيه اللي جاب الرئيس ""بايدن"" هنا، يا عزيزي؟
لسة، مش دلوقتي!",male
DDoLx2_539.mp3,الطلبة الشباب من سن 13 لـ23،,male
SJwRCm_574.mp3,سواء كتاب أو رسمة أو صورة أو بقرة!,male
4GpMFg_602.mp3,"""المانجة؟ هي حلوة يا (أبو حميد) وكل حاجة،
بس مش للدرجادي يعني!""",male
cOgKzX_112.mp3,تدريجي ثانوي اما بقى النوع الرابع,male
1aRukH_120.mp3,المتزايد في الاعراض يعني بالبلدي كده,male
FRrpzS_290.mp3,عضمي الام شديده ما تتوصفش ده غير اني,male
YBop73_21.mp3,فيروس خلاص رنا اعترفت عليك رنا مستحيل,male
TGGHCV_217.mp3,وكان بيشكل وباء متكرر عدد ب البشريه كذا,male
bzocjp_288.mp3,اسمها كده عيله الجدر بتاعه اسوت ابو حميد,male
tu2fdK_341.mp3,البكتيريا للفرض الثاني فانت كده بتدي له,male
4Wcsa8_352.mp3,يعني وسنه 1896 عالم المايكرو بايولوجي,male
yhXoso_364.mp3,قامت عليه حمله التطعيم ضد الجدري سنه 67,male
Ktvkvh_503.mp3,اللي تقدر تقول لنا ايه اللي في جعبه هذه,male
WMJkBj_55.mp3,لسه ما وافقتش وبعدين لسه معايا صاحب عمري,male
i4Em2T_102.mp3,القبائل او الجيوش وتتبع كمان القرى,male
uJpNBx_149.mp3,المجال البنات بقى اللي عندهم 10 بيستز,male
QGhLaZ_300.mp3,جود فرينز وما لا يقل عن 200 ساعه عشان,male
MY4auz_307.mp3,وحمد انا شايفك على تويتر منور ايه ده ده,male
rFMdi8_364.mp3,ويتفاهم اذا كان الموقف ده يقدر يتفاهم,male
VcQSCy_402.mp3,بتبقى ابيض قوي او اسود قوي في مساحات,male
TI8zLh_470.mp3,مزاجك لا انتظر هنا يقول لك يا عزيز ان,male
0FRb8v_571.mp3,شايفها سويه وخلاص تاكدنا يا جماعه,male
2CJyKk_34.mp3,هرمون التستوستيرون بكون حوالي من 15 ل 70,male
9yKVyX_51.mp3,سن الثلاثينات والاربعينات لحد ال 70 وال,male
Q4Yguq_109.mp3,يظهر عليه صوته يبدا يخشنه و بيجعر في,male
gZTNL8_371.mp3,حلقات تقدر تشوفها من اللينك اللي هيظهر,male
l1gQVA_40.mp3,عنده في البقاله دي كلها ببلاش المهم يا,male
rDIS0M_184.mp3,اتعملت سنه 1967 بتقول ان تقريبا نص,male
BeQdTP_214.mp3,تاني وانت خارج في المتاهه تفتكر ان انت,male
2Ya67F_220.mp3,فيها حاجات من الاقسام اللي انت فعلا عديت,male
U7hrQ8_278.mp3,عزيزي كان واحد من اهم الامثله اللي اعتمد,male
i8wjxy_311.mp3,فيه دلوقتي فكان الحل ببساطه شديده وعلى,male
70BuFz_332.mp3,الدول اللي بتسمح وهتحافظ على حريه,male
8uMPfK_347.mp3,انت هتشيله ولا لا ما يحطلكش ياس او نو,male
adDFlR_408.mp3,خطيب تصميم من صنع الانسان انا من جوزك يا,male
z2D0jc_236.mp3,وبقى بينزل مع المنتجات زي ختم الجودة كدا،,male
sofkOo_389.mp3,وبكدا، لمّا الورم يحتل العظام،,male
MNLNnf_100.mp3,"في البيت، في الشغل،
في السرير، في الحمّام. الله؟",male
gtKL9O_144.mp3,"هي زي ما تكون كدا جرس بيرن،
فيطلّع منك استجابة معينة،",male
e0uzKU_224.mp3,"كانوا اختياراتك الشخصية اللي بتعبّر
عن لغتك وعن انتماءاتك وأفكارك.",male
7dlp22_278.mp3,ما هو كده ما هو دي الانطوائيه,male
Hv4op7_367.mp3,ايه انت تمام كويس كويس طيب خدت الابتنشن,male
TXeYpa_504.mp3,مهما يفتح اي حاجه في الدنيا مهما ايوه,male
SKWw17_536.mp3,مش الرصيف اللي هو العتبه بتاعه الرصيف,male
dXlzda_653.mp3,دكتور عبير اللبات تقول لك,male
3RU8jd_672.mp3,مره على مدار 12 سنه انت متخيل راس السنه,male
vRDBie_705.mp3,موجود الكلام ده موجود ماشي زي البتاع,male
4SaP69_901.mp3,على حسب المكان ايا كان المكان الجديد,male
QaLxBd_12.mp3,والاحداث بشكل مباشر وما بين ان احنا,male
iakGml_51.mp3,بالعنكبوت اصلا انا مش محضر انا مش محضر,male
fVrG95_64.mp3,ايه 51 سوره الانبياء اي طيب,male
UzQGBJ_75.mp3,ضلال,male
kdw2Fm_116.mp3,الهتكم ان كنتم,male
uynBsh_117.mp3,فاعلين قلنا يا نار كوني بردا وسلاما,male
ksi2t1_174.mp3,[موسيقى],male
IvkW1X_222.mp3,بانه انا يا رب يعني بعمل ده اصلا عبوديه,male
lC4zeK_285.mp3,يجاوبوا ام يعني هو ما سالهم سؤال,male
OKdkYP_295.mp3,عارف وجدنا بقى انا لا اقول لك اللي جه في,male
PHfB5Z_345.mp3,انه شيخ او عالم او كده وبعد كده انت ايه,male
zJkyEl_366.mp3,فلازم تستوعب ايه اللي بيتقال لها هو ممكن,male
lTieoV_375.mp3,يعني في يعني برض لازم السياق يكتمل بذكر,male
a8tn0i_386.mp3,اسئله قال هل يسمعونكم اذ تدعون او,male
3t5kuA_567.mp3,الغبطه دي حاجه كويسه وطموح يعني خلي عندك,male
UasERm_712.mp3,المهاجرين فهموا الانصار احنا اتكلمنا في,male
FAjgjc_781.mp3,بينا بعدين يا عم فالمهم يعني طيب انا انا,male
svIN7B_1015.mp3,في ايات الصفات اللي,male
JHHlcm_1173.mp3,لو انت قعدت تفكر فيه معنى متكرر فيه في,male
WJrWMg_1239.mp3,الناس اللي سمعته تشهد عليه ايوه ايوه او,male
z9Gcd2_1493.mp3,الهتكم كنتم فعين شويه ناس جاهله هم الدور,male
TWFGui_1539.mp3,انتصروا قلنا يا نار كوني برض فب فبالتالي,male
NcF7uS_1560.mp3,النبي عليه الصلاه والسلام حديث ابن عباس,male
X9Evvc_1577.mp3,هصدق هي يعني هي لازم تبقى فيلم لازم تبقى,male
ttJLwv_1668.mp3,قصه سيدنا ابراهيم في اهل غزه اي حاجه,male
j16GnE_23.mp3,ولكن بدايه حكايتنا هالمره مو كثير حلوه,male
vS7Ja6_187.mp3,الريحه كلها جاء اراميه بتشبه لهجه مملكه,male
KwXLz2_222.mp3,مثل مملكه الانباط اللي هي بالاردن وجنوب,male
ACmj3k_237.mp3,اللغه العربيه واخذت الاضواء الفتره قبيله,male
hqIPgv_258.mp3,[موسيقى],male
ByesuN_10.mp3,"وقلتم وعيدتم عليه... إيه...""",male
dtq5aQ_87.mp3,"ودا طبعًا بعد ما تعمل
حساب الزيادة السكانية كمان!",male
oz2VA8_108.mp3,"وكان عارف إن العالم أكبر بكتير
من حياة أبوه المحدودة دي،",male
9h8vsb_281.mp3,لو حصل يعني مثلًا إنك انت رُحت,male
XOQ04Z_92.mp3,الواضحات من المستحيلات لا صعب حاجه صعبه,male
lCip7j_109.mp3,اتكلمت فيها كتير قبل كده بس ا يعني,male
PjWg9g_125.mp3,منضمين لنقابه المهندسين وفي الاخر دخلونا,male
xPAzaS_142.mp3,موجوده فمعظم التطبيقات والحاجات ما كانتش,male
vmXINL_379.mp3,فرحت متنج ب عليه قلت له ايوه ايه,male
FW4Pp4_827.mp3,باشا,male
3Zohqb_857.mp3,بالرضا عن النفس واحساس تحفيزي بدون اي,male
S4xLtR_1131.mp3,والصناعه يعني امال ايه ام واخد بالك ف,male
RzrsSz_1145.mp3,فكره ان فكك من الطبقات يب دول اشرار,male
AxOiaF_1345.mp3,رمضان كان عندنا شكل نمط البلطجيه كده ما,male
4up8kf_1368.mp3,حاجه مش بالضبط كده وابتدى يعمل بقى القصه,male
nEY2EG_1388.mp3,الموضه طيب هل النهارده لو انت بتبص على,male
5VvDkW_1427.mp3,عنده وده واقع وانتم عارفين وانتم,male
wBtanB_1553.mp3,الناس بتشوفه طبيعي ان هو جميل دلوقتي هو,male
VYCmHK_1644.mp3,سنين حضارتهم عظيمه لو انت قريت عن,male
uBe2fL_1684.mp3,ديزرت رائع في المسلسل عمر اه اه رغم ان,male
p7Vmb1_1761.mp3,الفكره دي فكره نقطه الميه اللي بتنزل على,male
0Ym2rO_1833.mp3,اول مفهوم اخواتنا البنات وبناتنا البنات,male
4IvbS4_1841.mp3,من انت بتتفرجي على رضوى الشربيني في ايه,male
JKUg35_1939.mp3,ونتكس,male
4HWNP3_2096.mp3,مش طبيعيه معلش انا هقطع بس في حته ده ا,male
saehsv_2118.mp3,والناني هي اللي بتربي واخد بالك وانا,male
phPHgt_2216.mp3,فلاح اللي بيتكلم بالانجليزي مثقف,male
eOeqsm_2243.mp3,واعاده هيكله وبلوره هذا الدور ان هو,male
X8GFFa_2310.mp3,بتاع النسل والخلفه وان انت يكبروا معاك,male
2Paav3_2329.mp3,ناقصها حاجه كير حاجات كتيره جدا ان هي,male
8Ng4T8_2465.mp3,مهانين لا ولا هم كانوا,male
O6rvyX_2583.mp3,لك يعني ايه في اختيار الالفاظ ده طيب,male
zskinb_2584.mp3,الست بقى الست بقى طول النهار لو بتشتغل,male
gYAuTj_2873.mp3,طبعا بس فاح سس فكره ان انا وانا قاعد مع,male
ZCAPGj_2903.mp3,ان انا برض يعني ايه كنت ممكن ابقى اصغر,male
VhvshA_2938.mp3,يعني هو رؤيته اخراجيه باحته يعني ما,male
DsYH6B_2959.mp3,بتاع ان الواحد يخلف بنت يعني مش ممكن مل,male
ENVysl_3620.mp3,والاوميجا 3 وفيتامين دي والحاجات الحلوه,male
rwB6go_3723.mp3,اجري ماعرفش ليه سبحان الله الصباع متعود,male
LU8Gqh_3753.mp3,تبقى مقفوله وانت بتذاكر مافيش اصوات,male
sXUaKj_3804.mp3,مد تيرم ايوه الغرض من ميد ترم ايه بقى,male
ECPfQN_3826.mp3,والفايده الادبيه اللي عايده عليا,male
jWVOis_3849.mp3,ان انا مش متحر غير لما اشوف ال 200 كم,male
ALxCWB_4127.mp3,فبقيت اتعب واتضايق واتخانق ويجيلي شغل,male
clnoMP_4186.mp3,الحاجات اللي بالظبط بالظبط زي ما تكون,male
Z58YVg_4188.mp3,ضعيف ساعه ما بتلبس نظاره بتشوف الامور اه,male
VluzMU_38.mp3,الصلاه الصلاه اللي انت مطالب انك فيها,male
wCZb8j_100.mp3,وتعالى لما يحط لك حاجه بهذه الاهميه,male
8kZmA1_239.mp3,على يعني زي ما تقول ايه مقاومته لنفسه,male
T4fk5Z_67.mp3,طيب هو احنا ليه بنقول الكلام ده ببساطه,male
tyT1Di_125.mp3,العمر الطويل لو ربنا مد في امرنا جميعا,male
